timestamp,value
1482121440,0.0186875191398
1482121500,0.01232623543
1482121560,0.012249378326700002
1482121620,0.0127912745268
1482121680,0.0146222252143
1482121740,0.0167000301937
1482121800,0.0165839580939
1482121860,0.011620240377299999
1482121920,0.00929497339876
1482121980,0.012386791678
1482122040,0.023971891841099997
1482122100,0.012947365941600002
1482122160,0.010759244208200002
1482122220,0.012211146386200002
1482122280,0.011524973316600002
1482122340,0.0171635857696
1482122400,0.0121097665047
1482122460,0.014048889096799999
1482122520,0.0145518920279
1482122580,0.00781134532351
1482122640,0.0113817867456
1482122700,0.015243069746000001
1482122760,0.013391850231600002
1482122820,0.010466490139299999
1482122880,0.0201386884941
1482122940,0.0180876762584
1482123000,0.016861358615899998
1482123120,0.00880616222124
1482123180,0.034783898912999996
1482123240,0.0145881757302
1482123300,0.013984025276299999
1482123360,0.017937715538200002
1482123420,0.00727130799289
1482123480,0.010407774887100001
1482123540,0.00777969092117
1482123600,0.0111758990773
1482123660,0.010215792992299999
1482123720,0.00766478061473
1482123780,0.0100292983373
1482123840,0.009607442208389999
1482123900,0.010574090084
1482123960,0.011051515686000001
1482124020,0.015334762057700001
1482124140,0.0115239008919
1482124200,0.013553250148700001
1482124260,0.010099345543799999
1482124320,0.0167746709527
1482124380,0.00578539207829
1482124440,0.012784607619900001
1482124500,0.0110642417924
1482124560,0.0181974210525
1482124620,0.010723800571899998
1482124740,0.013190234388299998
1482124800,0.0111447272661
1482124860,0.009265553214540001
1482124920,0.012617059134500001
1482124980,0.0158881332021
1482125040,0.0110090297942
1482125100,0.0103008898921
1482125160,0.00754870851489
1482125220,0.0119962682241
1482125280,0.010063401442700001
1482125820,0.0104793234882
1482126540,0.0142739552935
1482126600,0.012371652616000001
1482127620,0.0146415467326
1482127680,0.0066351635355500005
1482127740,0.009271809025280001
1482127800,0.0131504116845
1482127860,0.012298423882899999
1482127920,0.0108309357993
1482127980,0.00572431749171
1482128040,0.0075629002683800005
1482128100,0.00995778548361
1482128160,0.00917311020554
1482128220,0.0166541661641
1482128280,0.0100517120135
1482128340,0.009690715986219999
1482128400,0.00952343560701
1482128460,0.009440251197910001
1482128520,0.005964272517970001
1482128580,0.009478608254629999
1482128640,0.010089175382899999
1482128700,0.00824705360474
1482128760,0.009222298751719999
1482128820,0.012323750979500002
1482128880,0.00865713093565
1482128940,0.0112880389533
1482129000,0.006901196355739999
1482129120,0.0196970282558
1482129180,0.010072123830200001
1482129240,0.00833397362654
1482129300,0.00850036031849
1482129360,0.00844294984963
1482129420,0.00886575328698
1482129480,0.023129859715400002
1482129540,0.00803655451018
1482129600,0.0111764352896
1482129660,0.00734584150943
1482129720,0.008261567085659999
1482129780,0.00947610593034
1482129840,0.0164288139875
1482129900,0.010023042526500001
1482129960,0.0110079573695
1482130020,0.00866571033323
1482130080,0.010804411161799999
1482130140,0.00818311921896
1482130200,0.00769096565113
1482130260,0.0145077438778
1482130320,0.0103331341281
1482130380,0.00918905358606
1482130440,0.0108371916101
1482130500,0.013046743963600001
1482130560,0.00967180556404
1482130620,0.010529584459100001
1482130680,0.0143550842219
1482130740,0.00934169536813
1482130800,0.00675591855659
1482130860,0.00840900760793
1482130920,0.011496142966
1482131100,0.0104139234553
1482131160,0.0180939320692
1482131220,0.010798226846
1482131280,0.00686868401362
1482131400,0.012801212328899999
1482131460,0.011261675179399999
1482131580,0.0114808251665
1482131640,0.010930135083899999
1482131760,0.00849151281473
1482131820,0.0095388070277
1482131880,0.0085943940908
1482131940,0.011939090113899998
1482132000,0.010480967872700002
1482132060,0.0072206180521499986
1482132120,0.00996102063146
1482132180,0.00670621167182
1482132240,0.00680576843132
1482132300,0.012617416609399999
1482132360,0.015649518706700002
1482132420,0.014553500664899997
1482132480,0.0164125488796
1482132540,0.010991084554299998
1482132600,0.010254328786499999
1482132660,0.028723448204900002
1482132720,0.00925554391736
1482132780,0.012686051790100001
1482132840,0.0138235011727
1482132900,0.012709823870899998
1482132960,0.0174606652848
1482133020,0.007586815339149998
1482133080,0.011464023846299999
1482133140,0.007527260020909999
1482133200,0.006584848943439999
1482133260,0.00869770433674
1482133320,0.00669870469892
1482133380,0.011050425387600002
1482133440,0.019138294987999998
1482133500,0.015032517030200001
1482133560,0.012177347134399998
1482133620,0.00942820429381
1482133680,0.008772237853290002
1482133740,0.0105683704856
1482133800,0.007102990936470001
1482133860,0.0100795235606
1482133920,0.008666246545590001
1482133980,0.00739613822779
1482134040,0.0139037900351
1482134100,0.020070589525799997
1482134160,0.00756306113208
1482134220,0.0161072653154
1482134280,0.0134558739861
1482134340,0.010437159323799999
1482134400,0.00664919442536
1482134460,0.010441073673899999
1482134520,0.00678807342379
1482134580,0.008612804048120001
1482134640,0.012434210723399999
1482134700,0.008832400878860001
1482134760,0.0222788907173
1482134820,0.0117343821127
1482134880,0.00811466277571
1482134940,0.00755930764566
1482135000,0.005942287811649999
1482135060,0.0142607287222
1482135120,0.013786895743
1482135180,0.00805603689221
1482135240,0.006848129206899999
1482135300,0.009488689046790002
1482135360,0.0105115319766
1482135420,0.018633361692400003
1482135480,0.00636428693047
1482135540,0.00771177069027
1482135600,0.0146391159033
1482135660,0.0098220165168
1482135720,0.00626955608212
1482135780,0.013208322618200001
1482135840,0.00677978000612
1482135900,0.00505482062624
1482135960,0.00392836359679
1482136020,0.010398033696
1482136080,0.00854436547862
1482136140,0.006696738586970001
1482136200,0.005740850705819999
1482136260,0.006819316730010001
1482136320,0.00940675579984
1482136380,0.00476262064342
1482136440,0.00695608662654
1482136500,0.0103692569666
1482136560,0.00743903521572
1482136980,0.007454406636399998
1482137040,0.00810467135227
1482137100,0.0156827638723
1482137160,0.011257653586799999
1482137220,0.00660440282045
1482137280,0.00843353038603
1482137340,0.005896531024520001
1482137400,0.006751432246600001
1482137460,0.0042694840196
1482137520,0.00402657982542
1482137580,0.0107331842881
1482137640,0.00800364894569
1482137700,0.00773502443248
1482137760,0.0100587900165
1482137820,0.006973245421729999
1482137880,0.00678516000337
1482137940,0.00604677772477
1482138000,0.006999305341890001
1482138060,0.009702030066790001
1482138120,0.010680581856599999
1482138180,0.012027922626399998
1482138240,0.00889360058164
1482138300,0.006658095550339999
1482138360,0.007110337045660001
1482138420,0.007178257276560002
1482138480,0.00747403200838
1482138540,0.007270843275520002
1482138600,0.0080297624871
1482138660,0.011492621838200002
1482138720,0.00576605268622
1482138780,0.0284245991889
1482138840,0.009320068136719999
1482138900,0.008701457823179999
1482138960,0.008288216839410001
1482139020,0.0071183802308999984
1482139140,0.007953799070960001
1482139200,0.00809303554429
1482139260,0.00776630348618
1482139320,0.00707137228163
1482139380,0.00982192714808
1482139440,0.00521393270399
1482139500,0.00942641691931
1482139680,0.00934401895499
1482139740,0.00736879139797
1482139800,0.007142331049160002
1482139860,0.00606096947829
1482139920,0.00831769064487
1482139980,0.006031120324180001
1482140040,0.009512550496330001
1482140100,0.0111290698655
1482140160,0.005931938913319999
1482140220,0.00715091044675
1482140280,0.00510490285966
1482140340,0.00568347598445
1482140400,0.00594157286186
1482140460,0.007169856616430001
1482140520,0.00514368888625
1482140580,0.0055086707586
1482140640,0.008429955637049999
1482140700,0.00852879744674
1482140760,0.00762295605149
1482140820,0.006202529538460001
1482140880,0.009949402697219998
1482140940,0.0033096639145300004
1482141000,0.007706247703069998
1482141060,0.0040726940874499995
1482141120,0.00589724597433
1482141180,0.013301802304400001
1482141240,0.0043942427595100005
1482141300,0.007358960838239999
1482141360,0.00565183945584
1482141420,0.0165503375796
1482141480,0.0117835885326
1482141540,0.0123341177516
1482141600,0.00713196427708
1482141660,0.0029359239071300005
1482141720,0.00663485968189
1482141780,0.00676644619237
1482141840,0.0218111348113
1482141900,0.00962016831482
1482141960,0.00747263785627
1482142020,0.00378242446909
1482142080,0.0100889966455
1482142140,0.00466074029708
1482142200,0.00192248256716
1482142260,0.005333686795310001
1482142320,0.00976905661044
1482142380,0.0061896604420900005
1482142440,0.00718111707575
1482142500,0.00497732006804
1482142560,0.0076419022211700015
1482142620,0.00917278847814
1482142680,0.0119285803519
1482142740,0.00690496771591
1482142920,0.0046516246871300005
1482142980,0.006844196983010001
1482143040,0.00304352385188
1482143100,0.008320568317810001
1482143160,0.00698808063005
1482143220,0.0036598105785599997
1482143280,0.00563914909691
1482143340,0.00497606890589
1482143400,0.00352039536778
1482143460,0.0031327138393000002
1482143520,0.07408579456960003
